"","text"
"3995","@JnrPri @MrBrianGill @stephenasmith @Raptors @KingJames The Brooklyn nets could beat the Cavs without Lebron doesn‚Äô‚Ä¶ https://t.co/2kiZAEp3bU"
"3996","@JLew1050 uncontested layups + wide open 3s + switching on everything = cavs sweep"
"3997","Cavs gonna smoke them Ì†æÌ¥∑Ì†ºÌøΩ‚Äç‚ôÇÔ∏è https://t.co/ZqkdtaDPJF"
"3998","RT @unofficialia: I can‚Äôt watch cavs vs raps without thinking   of this kid every time the commentators say lebron james https://t.co/ZkJK3‚Ä¶"
"3999","This is worse than what the Cavs did to the hawks when they swept them lol"
"4000","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4001","RT @NBAquickreport: The Cavs are putting an on offensive clinic against the Raptors, who are a good defensive team. They had the 5th best d‚Ä¶"
"4002","Sabah 9 gibi uyanmam gerek ama oturmu≈ü cavs ma√ßƒ±nƒ± izliyorum"
"4003","#WeTheNorth Cavs Ì†ΩÌ≤ô‚ù§Ì†ºÌøÄ"
"4004","This @goodyear commercial entitled ‚ÄúMake A Name‚Äù featuring @DaleJr https://t.co/lJTQWMnga7 just played during the‚Ä¶ https://t.co/4NEhJuCzWT"
"4005","KRAAAAAAAAAAAAALLLLLLLLLLLLLLL haddini bilmeyenlerin ciƒüerini s√∂k√ºyoooooorrrr. https://t.co/QU8a46g9VT"
"4006","Raptors like the real life Cavs Lil brothers"
"4007","RT @getnickwright: Y'all watch TV this morning? The shift is in full force, with folks who had called the Cavs DOA now declaring the East w‚Ä¶"
"4008","RT @PayneJaylen: @AmariHD_ @CashNastyGaming ‚ÄúCavs not gone make it out the 2nd round‚Äù
Now that the Cavs are up 3-0... ‚Äúoh the east is weak‚Ä¶"
"4009","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4010","@PERKUP23 Bruh the cavs are going to walk into finals with false hope https://t.co/37im2N7O3O"
"4011","true, gsw mops cavs https://t.co/tfUBx7gW2w"
"4012","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4013","cavs in 4 Ì†ºÌøÜ"
"4014","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"4015","RT @HisStankness: People really went from saying ‚ÄúThe Cavs ain‚Äôt making it out the first round this year‚Äù to saying ‚Äúthe East is weak. LeBr‚Ä¶"
"4016","RT @CLEsportsTalk: Cavs- 100
Raptors- 72

End of the third. #WhateverItTakes"
"4017","La eÌ†ΩÌ∏äÌ†ΩÌ∏ä https://t.co/RY3C6ueqmv"
"4018","DeRozan going back home early! #WhateverItTakes #Cavs https://t.co/BoWnYDxp4E"
"4019","Di nanaman tayo binigo ng cavs haha"
"4020","@Raptors resting their starters for next season, gg @cavs"
"4021","I heard Toronto is nice this time of year. Too bad the Cavs won't be going back until next season https://t.co/PdEcdFp7tM"
"4022","@nbaextra les Raptors sont comme sur leur logo D√âCHIR√â par LeBron et les CAVS"
"4023","@cavs Ì†ΩÌ≤Ø"
"4024","Leaving LeBron in the game with #Cavs up 30 is insulting and disrespectful but I'm sure Raptors wont't do anything about it.."
"4025","RT @ChrisxBenavides: GET THE BROOM BABY! https://t.co/smVw41Askb"
"4026","Is there a stat/record James is trying to hit tonight? Cavs up almost 30 in the fourth, take him out!!"
"4027","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"4028","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"4029","The cavs are really up 30 right now in a close out game"
"4030","Sorey Canada ! #sweepthenorth GO CAVS #theland"
"4031","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"4032","Bitter about the @Raptors getting swept? Absolutely. But even in a state of sensibility and neutrality, I know this‚Ä¶ https://t.co/ZrZsTNOayT"
"4033","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4034","RT @HammerNation19: The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other three‚Ä¶"
"4035","Go #CAVS Go!!!"
"4036","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"4037","@cavs  @Raptors https://t.co/P2iZszYjW4"
"4038","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"4039","RT @ConradKaz: Jokes aside, the Cavs have basically just completely shrugged off a healthy 59-win team."
"4040","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4041","Well the Marlins play did not work out the way I had hoped but I think it's safe to say we can cash that Cavs +170 to win the series ticket."
"4042","Ì†ΩÌ≤¶Ì†ΩÌ≤¶Ì†ΩÌ±ë https://t.co/hoxygrVwq9"
"4043","RT @JLWilson23: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4 https://t.co/FLktRBXd7K"
"4044","@MPeterangelo2 @cavs 30*"
"4045","Toronto really just went hard in the regular season to win 59 games and get the number 1 seed, just to get swept by‚Ä¶ https://t.co/nEIjkWUs5c"
"4046","LeBron just murdering the #Raptors one fadeaway after another and another and another #LeBronto #CavsRaptors #Cavs https://t.co/ydTTW2QCjZ"
"4047","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4048","Why is Bron still in the game when Cavs up 30?"
"4049","@cediosman my fav player on the cavs"
"4050","The Cavs are up 30 why is Lebron in the game???"
"4051","We are witnessing Lebron carry the Cavs to the finals like the very first time before he went to Miami...this shit is amazing man..."
"4052","RT @BALL__AllDayy: The Cavs done really resurrected Ì†ΩÌ∏≠ https://t.co/txQbXHeRJe"
"4053","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4054","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"4055","Lakers could blow your Cavs out but i won‚Äôt say anything . Goodluck in the next round https://t.co/VSViQItO6K"
"4056","@_Hmmz7 @ar_cavs"
"4057","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"4058","Raptors just cant beat the Cavs"
"4059","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"4060","RT @BriiiCarter: Where is ‚ÄúCavs not making it past the Raptors‚Äù Twitter? https://t.co/eyHvnNguWC"
"4061","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4062","#cavs #CavsRaptors this game over get out the broom for the #cavs Ì†ΩÌ≤™Ì†ºÌøΩÌ†ΩÌ≤™Ì†ºÌøΩÌ†ΩÌ≤™Ì†ºÌøΩÌ†ΩÌ≤™Ì†ºÌøΩ‚ö∞‚ö∞‚ö∞‚ö∞‚ö∞‚ö∞Ì†ºÌøÄÌ†ºÌøÄÌ†ºÌøÄÌ†ºÌøÄÌ†ºÌøÄ"
"4063","Cavs is on fire!
#WhateverItTakes https://t.co/oz5rdtscSZ"
"4064","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"4065","RT @NBALatam: ¬°Termina el tercer cuarto y los @cavs dominan a los Raptors! @KingJames: 25 PTS, 7 REB y 20 AST. 

#WeTheNorth 72 
#WhateverI‚Ä¶"
"4066","I‚Äôm a Cavs/Lebron fan and I‚Äôm starting to feel bad for the Raptors. They just got embarrassed"
"4067","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"4068","RT @BlakeMurphyODC: Cavs gonna set the confetti off early and let the roomba check in at PG to clean it up"
"4069","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"4070","Cavs to the finals easily"
"4071","RT @Cavsbrasil: Raptors n√£o tinha perdido tr√™s jogos seguidos durante toda temporada. Cavs ganhando o quarto jogo seguido deles no momento.‚Ä¶"
"4072","@mcten Your opinion, do the Raptors part ways with DeRozen via Trade, move on from Dwane Casey or both post Cavs se‚Ä¶ https://t.co/kJHadjuHyV"
"4073","can‚Äôt believe i thought the raptors could beat the cavs this series"
"4074","Watching the Cavs sweep the number 1 seed just feels so good. #CLEvsTOR"
"4075","100 points in just 3 quarters #cavs #sweep https://t.co/xsF3iG7Wb4"
"4076","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4077","RT @TomerAzarly: LeBron James vs. DeMar DeRozan and Kyle Lowry IN THE SERIES! Wow. #Cavs #Raptors #WhateverItTakes #WeTheNorth https://t.co‚Ä¶"
"4078","RT @franciscoIindor: You almost gotta feel bad for the raptors, they spent the past like 3 years building to beat the cavs and can‚Äôt even w‚Ä¶"
"4079","Maybe! Who knows? The Cavs are unknowable. https://t.co/GxEGqCtE2r"
"4080","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4081","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"4082","RT @PayneJaylen: @AmariHD_ @CashNastyGaming ‚ÄúCavs not gone make it out the 2nd round‚Äù
Now that the Cavs are up 3-0... ‚Äúoh the east is weak‚Ä¶"
"4083","RT @DisLikedObject: @Raptors @cavs @nbcsnl  https://t.co/MHs5z46zCE"
"4084","Cavs putting In work"
"4085","Hopefully Dwayne Casey scrubs my urinal well tomorrow.  #raptors #RaptorsFuneral #cavs #nba"
"4086","RT @awiseman9: Watching Cavs games without @Nader_Gatorr is extremely depressing...10/10 would not recommend"
"4087","RT @SInow: LeBron really can score from anywhere Ì†ΩÌ∏≥ https://t.co/HDdgjbSXut"
"4088","Good work @Raptors #LeBronto #Cavs #Cleveland #Toronto #Raptors #WhateverItTakes #NBA #NBAPlayoffs @cavs https://t.co/zbybi1tneO"
"4089","@Scott_Baptiste @Pchopz_ oh god pls cavs smoke the celtics"
"4090","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"4091","RT @camisa_23: O problema √© a p√≥s-temporada. Falta ‚Äúaquilo‚Äù, sabe? O time n√£o se imp√µe pra cima do advers√°rio. N√£o joga como se fosse o #1‚Ä¶"
"4092","Watching what the Cavs are doing to the Raptors https://t.co/HRefBzDwun"
"4093","RT @CLEsportsTalk: Cavs- 100
Raptors- 72

End of the third. #WhateverItTakes"
"4094","@Marcela7RM ¬øc√≥mo van los cavs?"
"4095","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4096","@Ianadmire @Paul__Jones @Raptors The day after? Lol. We lost by 1, plus cavs making a run at the time, would have f‚Ä¶ https://t.co/Z3Pyn3OnHJ"
"4097","Can we blow them out by 60? Let‚Äôs bring Love and Korver back!! #WhatEverItTakes #AllForOne #Cavs"
"4098","@tntdrama can't stream the Cavs game...was fine for damn near 3 quarters and now it's not available in my area...what gives???"
"4099","RT @dRicoGotJuice: Bruh Cavs killin the Raptors Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"4100","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4101","The Cavs winning the East in 6"
"4102","Goodnight @Raptors your done 
#WhateverItTakes #Cavs 
The brooms are ready"
"4103","RT @HoopLife300: @PrimeKyrie An old veteran had his best game in a long time, playing spirited against his old team. Lowry just didn't have‚Ä¶"
"4104","@KingJames es el puto amo Ì†æÌ¥´ que partidazo de los @cavs Ì†ΩÌ∏¶ clasificando a la final de conferencia Ì†ΩÌ∏¨"
"4105","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4106","@ErikaGalhardi @romulomendonca @cavs Super concordo...rs"
"4107","#lebronto https://t.co/UalgUWf3My"
"4108","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"4109","I bet Bron Bron stays with the Cavs.

Just a hunch. https://t.co/TehmqxNlih"
"4110","RT @Jumpshot8: The @Cavs are jelling at the right time, but haters will focus on @raptors instead of the greatness of LeBron dismantling th‚Ä¶"
"4111","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"4112","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4113","The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other th‚Ä¶ https://t.co/Ewl3vPrQse"
"4114","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"4115","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4116","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"4117","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"4118","@cavs don't be too proud on your wins....review the game tapes. You should be ashamed #smh there is no honor on your victories"
"4119","People in January who pretend to watch baskeball- ‚ÄúLebron has no chance to beat the Raptors, the Cavs are so bad.‚Äù‚Ä¶ https://t.co/2aaFui8END"
"4120","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4121","That‚Äôs the KingÌ†ΩÌ±ë https://t.co/wNR6yXGTew"
"4122","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"4123","Bon kiyes kite met Toronto raptors anba Cavs yo Ì†ΩÌ∏ÄÌ†ΩÌ∏ÄÌ†ΩÌ∏Ä ...
Gad mize yo 
Sa son humiliation"
"4124","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4125","Donc Lebron James c‚Äôest Aomine mtn ?! https://t.co/PPWxgGROax"
"4126","Cavs vs. Warriors. Warriors in 5."
"4127","Cavs up by 30 Ì†ΩÌ∏éÌ†ΩÌ¥•"
"4128","Nangangamoy 4 - 0 ah Ì†ΩÌ∏Ç @cavs
#CavsvsRaptors #NBAPlayoffs"
"4129","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4130","tinambakan na ng cavs..."
"4131","Cavs win the finals parade is a mustÌ†æÌ¥´Ì†ΩÌ≤™Ì†ºÌøº"
"4132","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"4133","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4134","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"4135","Oq o Cavs cresceu esses ano pqp mlk"
"4136","RT @i_n_c_o_g: If the Cavs sweep the #1 seeded Raptors tonight:
1) The Canadian-American border must be abolished such that all of Canada i‚Ä¶"
"4137","RT @TomerAzarly: LeBron James vs. DeMar DeRozan and Kyle Lowry IN THE SERIES! Wow. #Cavs #Raptors #WhateverItTakes #WeTheNorth https://t.co‚Ä¶"
"4138","If you were to pick a time of year for the #Cavs to look the best they have all season, this would be the ideal tim‚Ä¶ https://t.co/rTnO7ED3le"
"4139","@AlexRaffalli I‚Äôd just add a Cavs logo ‚ÄúC‚Äù to the front of ‚ÄúRaptors‚Äù....."
"4140","RT @Connor_Grott: TWO ALL-STARS. TWO. I have no words. LeBron James is a robot. #Cavs https://t.co/8MkMGxw3k8"
"4141","RT @TomerAzarly: #Cavs dominating the #Raptors after 3 in Game 4, 72-100.

LeBron James: 25 points, 7 rebs, 10 asts, 2 stls, 1 blk
Kevin Lo‚Ä¶"
"4142","Best games Cavs have played all year"
"4143","RT @LAIreland: Why are the Cavs starters, including LeBron, still in this game?

Anybody?  Bueller?"
"4144","CAVS ARE SOFT... MY ASS #Raptors  we'll win next year playoffs lmfao https://t.co/jTcfG9IEuU"
"4145","How can u be a 1st seed in the East and not win a game against the Cavs. Whoever is a raptors fan has to be so disappointed at the team"
"4146","They say @russwest44 is a stat stuffer... yet lebron is in the game with cavs up by 30, but that‚Äôs ok lol @NBA @NBAonTNT"
"4147","RT @TomerAzarly: LeBron James vs. DeMar DeRozan and Kyle Lowry IN THE SERIES! Wow. #Cavs #Raptors #WhateverItTakes #WeTheNorth https://t.co‚Ä¶"
"4148","Cavs up by 30"
"4149","Man i don‚Äôt want cleveland to go to the finals like they have NO CHANCE NO SHOT of winning it &amp; most likely they‚Äôll‚Ä¶ https://t.co/BgV3CHmrsg"
"4150","RT @cavs: Drive x determination = success.
What drives the squad? @TweetQTV checks in.
#WhateverItTakes x #MoreDriven
#Cavs x @goodyear htt‚Ä¶"
"4151","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4152","Toronto is about to be shut down by the Cavs with 28 Cavs lead at 3rd the end of 3rd quarter
#TorontoRaptors 
#Playoffs
#Cavaliers"
"4153","The Cavs the #1 team in the east !"
"4154","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"4155","sure win na yung cavs syempre!!!!! Ì†ΩÌ∏ç"
"4156","RT @itsTOZZE: me every year when we lose to the cavs 
https://t.co/FYIwFOxV8n"
"4157","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"4158","‚ÄúThis is a different Raptors team‚Äù ya well LeBron is still LeBron. Also game 1 and 3 were the Raps bud it‚Äôs fine. Good luck Cavs Ì†æÌ¥ôÌ†ºÌøª"
"4159","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"4160","#Cavs really helping out the #Celtics by winning tonight. Means game 5 is at 8pm vs 6pm. Gives the working crowd a‚Ä¶ https://t.co/eGn4mukO5J"
"4161","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
